userId,movieId,title,type_r,rank
1002,6620,Sabrina,cb,0.12650104903650516
1002,51277,Now and Forever,cb,0.1124927515253459
1003,74580,Peek-a-boo,cf,4.5
1003,408,Snow White and the Seven Dwarfs,cf,4.5
1003,489,Good Will Hunting,cf,4.0
1003,58,Pirates of the Caribbean: Dead Man's Chest,cf,4.0
1003,68659,The Horsemen,cf,4.0
1003,2195,Beste Zeit,cf,3.5
1003,26393,Breaking Up,cf,3.5
1003,1164,Babel,cf,3.5
1003,3048,The Great Global Warming Swindle,cf,3.5
1003,2502,The Bourne Supremacy,cf,3.5
1003,2109,Rush Hour,cb,0.18996886793507675
1003,4639,Best Seller,cb,0.14148250586159095
1003,2116,Out of Time,cb,0.1409350406688115
1003,82,Miami Vice,cb,0.11354096767736373
1003,1429,25th Hour,cb,0.1022705215383814
1003,378,Raising Arizona,cb,0.09374936935270234
1003,1554,Down by Law,cb,0.08752253819113248
1003,8987,The River Wild,cb,0.08661721573572802
1003,69069,The Chant of Jimmie Blacksmith,cb,0.0821281349810363
1003,107,Snatch,cb,0.07783799365408292
1004,8645,The Happening,cf,5.0
1004,161,Ocean's Eleven,cf,5.0
1004,3698,"Amigo, Stay Away",cf,5.0
1004,26686,California Suite,cf,5.0
1004,63,Twelve Monkeys,cf,5.0
1004,1772,City of Hope,cf,5.0
1004,262,The King of Comedy,cf,5.0
1004,127728,8:46,cf,5.0
1004,1942,Bunny Lake Is Missing,cf,5.0
1004,1966,Alexander,cf,5.0
1004,137,Groundhog Day,cb,0.10118926843558053
1004,144,Wings of Desire,cb,0.06705063553051166
1004,2897,Around the World in Eighty Days,cb,0.06360593416629189
1004,2008,The Promise,cb,0.0608199125579196
1004,892,Delicatessen,cb,0.055429850622839394
1004,492,Being John Malkovich,cb,0.052907535096641346
1004,4627,Krabat and the Legend of the Satanic Mill,cb,0.04629620305846789
1004,924,Dawn of the Dead,cb,0.03301081811912138
1004,3040,Night Watch,cb,0.030538915393161066
1004,101904,Through the Forest,cb,0.029244623553398918
1005,1946,eXistenZ,cf,4.5
1005,25,Jarhead,cf,4.5
1005,30793,House of Dracula,cf,4.5
1005,59387,The Powerpuff Girls Movie,cf,4.5
1005,5187,Three of Hearts,cf,4.5
1005,7451,xXx,cf,4.5
1005,800,Los Olvidados,cf,4.5
1005,4949,A Time for Killing,cf,4.5
1005,3478,Ludwig,cf,4.5
1005,130452,Gold Diggers in Paris,cf,4.5
1005,585,"Monsters, Inc.",cb,0.16142656559917234
1005,49013,Cars 2,cb,0.07281234256955926
1005,425,Ice Age,cb,0.049801669440320565
1005,919,Blood: The Last Vampire,cb,0.04742453488738055
1005,8920,Garfield,cb,0.044504046743107706
1005,4977,Paprika,cb,0.043870639609623556
1005,26547,'Twas the Night Before Christmas,cb,0.04272727793260319
1005,950,Ice Age: The Meltdown,cb,0.03433652793810044
1005,8916,Antz,cb,0.032699790952846336
1005,3509,A Scanner Darkly,cb,0.03204650055703575
1006,2020,The Bachelor,cf,4.5
1006,830,Forbidden Planet,cf,4.5
1006,1581,The Holiday,cf,4.5
1006,8195,Ronin,cf,4.0
1006,1600,The Double Life of Veronique,cf,4.0
1006,1961,My Name Is Bruce,cf,4.0
1006,54768,Zapped Again!,cf,3.5
1006,552,Bread and Tulips,cf,3.5
1006,442,Popular Music,cf,3.5
1006,238,The Godfather,cf,3.5
1006,1909,Don Juan DeMarco,cb,0.9825785875869281
1006,4174,Spellbound,cb,0.14161460130640408
1006,1049,Sommersby,cb,0.11037290986691994
1006,3576,Calling Dr. Gillespie,cb,0.10801890771335734
1006,3016,Dr. Jekyll and Mr. Hyde,cb,0.10676817772842817
1006,4025,The Prize,cb,0.09062416494949739
1006,26838,High Wall,cb,0.09040744079017612
1006,1715,The Cider House Rules,cb,0.08527647424829925
1006,103299,Traces of Red,cb,0.07643774333413787
1006,7095,Jack,cb,0.07545944585679817
1007,4011,Beetlejuice,cf,5.0
1007,2594,Monsieur Batignole,cf,5.0
1007,3563,I Now Pronounce You Chuck & Larry,cf,5.0
1007,26865,X: The Unknown,cf,5.0
1007,8999,Derailed,cf,4.5
1007,287,Bull Durham,cf,4.5
1007,203,Mean Streets,cf,4.5
1007,50794,The Even Stevens Movie,cf,4.5
1007,2289,Cold Mountain,cf,4.0
1007,4933,The Buccaneer,cf,4.0
1007,593,Solaris,cb,0.053674384930078395
1007,1414,Lovers of the Arctic Circle,cb,0.050487084654492184
1007,52885,The Red and the White,cb,0.04115485431252416
1007,5470,Beowulf,cb,0.030132036481821105
1007,5072,Severance,cb,0.029319138636339486
1007,1092,The Third Man,cb,0.023197418127707054
1007,1596,Population 436,cb,0.0
1007,53000,Soul Assassin,cb,0.0
1007,64900,I Can't Sleep,cb,0.0
1007,105763,A Chef in Love,cb,0.0
1008,40826,Affair in Havana,cf,5.0
1008,86835,Knight of Cups,cf,5.0
1008,44245,Triple Tap,cf,5.0
1008,2001,We Own the Night,cf,5.0
1008,31408,Hababam Sınıfı Uyanıyor,cf,5.0
1008,1482,Laws of Gravity,cf,5.0
1008,5063,The Passerby,cf,5.0
1008,2239,Hallam Foe,cf,5.0
1008,8336,The Naked Man,cf,5.0
1008,49280,The One-Man Band,cf,5.0
1008,1726,Iron Man,cb,0.0
1008,1734,The Mummy Returns,cb,0.0
1008,409,The English Patient,cb,0.0
1008,85,Raiders of the Lost Ark,cb,0.0
1008,947,Lawrence of Arabia,cb,0.0
1008,574,The Man Who Knew Too Much,cb,0.0
1008,564,The Mummy,cb,0.0
1008,6415,Three Kings,cb,0.0
1008,691,The Spy Who Loved Me,cb,0.0
1008,708,The Living Daylights,cb,0.0
1009,427,Mon oncle,cf,4.5
1009,32031,Let's Get Harry,cf,4.0
1009,1970,The Grudge,cf,3.5
1009,1958,8 Women,cf,3.0
1009,4639,Best Seller,cf,3.0
1009,2067,Mission to Mars,cf,3.0
1009,25874,The Illustrated Man,cf,3.0
1009,4680,Two Men in Town,cf,2.5
1009,5850,Times and Winds,cf,2.5
1009,25,Jarhead,cf,2.5
1009,435,The Day After Tomorrow,cb,0.13066178723133015
1009,1979,Fantastic 4: Rise of the Silver Surfer,cb,0.10596208900857433
1009,956,Mission: Impossible III,cb,0.10191543814584887
1009,2266,"Paris, je t'aime",cb,0.09190214700514902
1009,5879,In the Realm of the Senses,cb,0.08727543494148537
1009,818,Austin Powers in Goldmember,cb,0.0820758679073718
1009,34326,"The Yakuza Papers, Vol. 1: Battles Without Honor and Humanity",cb,0.07517516730722183
1009,1735,The Mummy: Tomb of the Dragon Emperor,cb,0.06880104990285602
1009,31104,Pigs and Battleships,cb,0.06240236956183228
1009,272,Batman Begins,cb,0.052547506100159756
