userId,movieId,title,type_r
7,1794,Knight Moves,cf
7,2357,The Wild Angels,cf
7,337,Monster,cf
7,1030,Along Came a Spider,cb
7,648,The Third Man,cb
7,2571,I Can't Sleep,cb
7,397,Solaris,cb
7,2328,Beware of the Car!,cb
7,27,2001: A Space Odyssey,cb
7,796,Population 436,cb
7,1187,Topaz,cb
7,2475,The Red and the White,cb
7,2477,Soul Assassin,cb
8,2440,Royal Deceit,cf
8,1030,Along Came a Spider,cf
8,2356,Fighting Elegy,cf
8,1045,Mission to Mars,cf
8,1313,Moon 44,cf
8,1529,Spellbound,cf
8,2163,La Chienne,cf
8,2490,Zatôichi's Pilgrimage,cf
8,1688,Five Times Two,cf
8,2165,In the Blood,cf
8,385,The Man Who Knew Too Much,cb
8,17,Jarhead,cb
8,275,The English Patient,cb
8,1305,Asterix & Obelix: Mission Cleopatra,cb
8,25,Pirates of the Caribbean: Dead Man's Chest,cb
8,291,The Day After Tomorrow,cb
8,46,Raiders of the Lost Ark,cb
8,1852,Three Kings,cb
8,455,The Spy Who Loved Me,cb
8,1487,In July,cb
9,2382,Hatchet II,cf
9,2293,Dog Eat Dog,cf
9,2571,I Can't Sleep,cf
9,941,11'09''01 - September 11,cf
9,1509,Team America: World Police,cf
9,2755,The Touch,cf
9,1399,Frankenstein and the Monster from Hell,cf
9,270,Kill Bill: Vol. 2,cf
9,1344,Dr. Jekyll and Mr. Hyde,cf
9,530,American Graffiti,cf
9,642,The Hidden Fortress,cb
9,518,Austin Powers in Goldmember,cb
9,1416,Battle Royale,cb
9,2442,Cars 2,cb
9,1931,Titan A.E.,cb
9,2060,Tokyo!,cb
9,270,Kill Bill: Vol. 2,cb
9,1807,In the Realm of the Senses,cb
9,16,Kill Bill: Vol. 1,cb
9,2191,Gamera vs. Guiron,cb
10,1626,Grande école,cf
10,525,M,cf
10,1581,Indecent Proposal,cf
10,1012,Secret Sunshine,cf
10,2802,The House,cf
10,978,The Grudge 3,cf
10,669,Letters from Iwo Jima,cf
10,394,Silent Hill,cf
10,162,The Godfather,cf
10,1735,Hercules in New York,cf
10,1026,Training Day,cb
10,2564,The White Ship,cb
10,519,JFK,cb
10,520,Moulin Rouge!,cb
10,2056,The Bastards,cb
10,522,Chinatown,cb
10,2062,Don't Think About It,cb
10,526,Umberto D.,cb
10,17,Jarhead,cb
10,18,Walk on Water,cb
