userId,movieId,title,type_r,rank
1004,2286,Crusade in Jeans,cf,5.0
1004,1875,Fantomas vs. Scotland Yard,cf,5.0
1004,422,8½,cf,5.0
1004,924,Dawn of the Dead,cb,0.07864145573383846
1004,144,Wings of Desire,cb,0.07212033856882866
1004,4627,Krabat and the Legend of the Satanic Mill,cb,0.05791219795327092
1004,45000,Les Visiteurs du Soir,cb,0.042886438853675934
1004,6477,Alvin and the Chipmunks,cb,0.03879858310547846
1005,3509,A Scanner Darkly,cf,5.0
1005,4977,Paprika,cf,5.0
1005,52458,The Butter Battle Book,cf,5.0
1005,2791,The Chronicles of Riddick: Dark Fury,cf,5.0
1005,408,Snow White and the Seven Dwarfs,cf,5.0
1005,2011,Persepolis,cb,0.07181808727690253
1005,45662,Space Chimps 2: Zartog Strikes Back,cb,0.05329727390023714
1005,116977,Foodfight!,cb,0.045661944336639546
1005,1273,TMNT,cb,0.04470777932395252
1005,5255,The Polar Express,cb,0.041638989624310264
1006,244,King Kong,cf,5.0
1006,1024,Heavenly Creatures,cf,5.0
1006,2021,Jack & Sarah,cf,5.0
1006,1018,Mulholland Drive,cf,5.0
1006,2661,Batman,cf,5.0
1006,2370,Topaz,cb,0.1522350785794158
1006,4787,Cassandra's Dream,cb,0.12346912966684272
1006,1165,The Queen,cb,0.11625789720330405
1006,1985,The Constant Gardener,cb,0.11406728603854913
1006,49225,Age of Consent,cb,0.11167201479069136
1007,13255,Conspiracy,cf,5.0
1007,2370,Topaz,cf,5.0
1007,62,2001: A Space Odyssey,cf,4.5
1007,64900,I Can't Sleep,cf,4.5
1007,1414,Lovers of the Arctic Circle,cf,4.5
1007,62,2001: A Space Odyssey,cb,0.04559505452324857
1007,13255,Conspiracy,cb,0.044737228973315876
1007,1975,The Grudge 2,cb,0.03951654026175031
1007,1994,The Most Dangerous Game,cb,0.029075447533295395
1007,64900,I Can't Sleep,cb,0.024186993615383054
1008,1495,Kingdom of Heaven,cf,5.0
1008,58,Pirates of the Caribbean: Dead Man's Chest,cf,5.0
1008,435,The Day After Tomorrow,cf,5.0
1008,1979,Fantastic 4: Rise of the Silver Surfer,cf,5.0
1008,1734,The Mummy Returns,cf,4.5
1008,708,The Living Daylights,cb,0.12239690155242319
1008,58,Pirates of the Caribbean: Dead Man's Chest,cb,0.05819374342347929
1008,1979,Fantastic 4: Rise of the Silver Surfer,cb,0.043687970179964966
1008,947,Lawrence of Arabia,cb,0.03968335005191535
1008,564,The Mummy,cb,0.0349909154806214
1009,6593,Godzilla vs. Mechagodzilla II,cf,5.0
1009,31374,Samurai II: Duel at Ichijoji Temple,cf,5.0
1009,42011,A Taxing Woman,cf,5.0
1009,714,Tomorrow Never Dies,cf,5.0
1009,1979,Fantastic 4: Rise of the Silver Surfer,cf,5.0
1009,919,Blood: The Last Vampire,cb,0.1067189410500776
1009,31374,Samurai II: Duel at Ichijoji Temple,cb,0.07725242672926151
1009,818,Austin Powers in Goldmember,cb,0.03600348575428591
1009,435,The Day After Tomorrow,cb,0.03179206380545636
1009,49526,Premium Rush,cb,0.031038242630034064
